750_133, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,3032,3032,3035,3038,3041,3055,1,3033,3037,3041,3043,3058,1,,,,,,,,,,,,
4,1516,1533,1545,1554,1560,1581,1,1528,1541,1550,1556,1576,1,,,,,,,,,,,,
8,893,930,943,950,957,985,1,921,933,938,943,957,1,,,,,,,,,,,,
16,893,893,897,901,906,933,1,893,893,893,893,893,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 750//tmp/750/rand0133.stg
# Precedence constraints generator : sameprob
#   Random Seed       : 3029
#   Tasks             : 750 (+dummy tasks : 2)
#   Edges             : 20624 / 280875 (+dummy edges : 31)
#   Max. Predecessors : 75
#   Min. Predecessors : 0
#   Ave. Predecessors : 27.498667
#   Probability       : 0.073364 (Real : 0.073428)
# Task processing time generator : norm2pks
#   Random Seed       : 3028
#   Max. Proc. Time   : 18
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.085333)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 893
# Parallelism         : 6.790594
