750_145, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,3051,3051,3053,3055,3058,3070,1,3051,3054,3057,3060,3075,1,,,,,,,,,,,,
4,1526,1532,1541,1546,1552,1570,1,1530,1537,1540,1545,1558,1,,,,,,,,,,,,
8,782,843,861,866,873,910,1,832,849,854,861,873,1,,,,,,,,,,,,
16,755,755,761,766,774,798,1,755,755,755,755,755,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 750//tmp/750/rand0145.stg
# Precedence constraints generator : layrprob
#   Random Seed       : 3113
#   Tasks             : 750 (+dummy tasks : 2)
#   Layers            : 75
#   Max. Layer Width  : 19
#   Min. Layer Width  : 3
#   Ave. Layer Width  : 10.000000
#   Edges             : 41112 / 277086 (+dummy edges : 33)
#   Max. Predecessors : 127
#   Min. Predecessors : 0
#   Ave. Predecessors : 54.816000
#   Probability       : 0.147805 (Real : 0.148373)
# Task processing time generator : norm2pks
#   Random Seed       : 3112
#   Max. Proc. Time   : 20
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.136000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 755
# Parallelism         : 8.082119
