750_164, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,2961,2961,2962,2964,2967,2973,1,2961,2962,2963,2965,2973,1,,,,,,,,,,,,
4,1481,1486,1492,1497,1503,1518,1,1481,1485,1488,1492,1500,1,,,,,,,,,,,,
8,741,758,779,791,798,820,1,744,749,752,756,766,1,,,,,,,,,,,,
16,371,504,524,532,553,618,1,378,385,388,392,415,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 750//tmp/750/rand0164.stg
# Precedence constraints generator : samepred
#   Random Seed       : 3246
#   Tasks             : 750 (+dummy tasks : 2)
#   Edges             : 1504 / 280875 (+dummy edges : 360)
#   Max. Predecessors : 8
#   Min. Predecessors : 0
#   Ave. Predecessors : 2.000000 (Real : 2.005333)
# Task processing time generator : norm2pks
#   Random Seed       : 3245
#   Max. Proc. Time   : 19
#   Min. Proc. Time   : 1
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 7.894667)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 90
# Parallelism         : 65.788887
