500_133, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,1995,1995,2008,2012,2018,2033,1,1999,2009,2013,2020,2044,1,,,,,,,,,,,,
4,998,1066,1090,1096,1102,1121,1,1070,1087,1094,1101,1126,1,,,,,,,,,,,,
8,778,785,791,794,800,817,1,782,787,790,792,800,1,,,,,,,,,,,,
16,778,778,779,783,788,800,1,778,778,778,778,778,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 500//tmp/500/rand0133.stg
# Precedence constraints generator : sameprob
#   Random Seed       : 2603
#   Tasks             : 500 (+dummy tasks : 2)
#   Edges             : 12192 / 124750 (+dummy edges : 18)
#   Max. Predecessors : 59
#   Min. Predecessors : 0
#   Ave. Predecessors : 24.384000
#   Probability       : 0.098054 (Real : 0.097731)
# Task processing time generator : norm2pks
#   Random Seed       : 2602
#   Max. Proc. Time   : 19
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 7.978000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 778
# Parallelism         : 5.127249
