500_147, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,2028,2028,2029,2030,2033,2042,1,2028,2029,2031,2033,2045,1,,,,,,,,,,,,
4,1014,1016,1025,1030,1035,1054,1,1015,1020,1025,1028,1037,1,,,,,,,,,,,,
8,509,533,551,555,562,585,1,530,538,543,548,570,1,,,,,,,,,,,,
16,426,426,432,437,443,461,1,426,426,429,430,433,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 500//tmp/500/rand0147.stg
# Precedence constraints generator : layrprob
#   Random Seed       : 2701
#   Tasks             : 500 (+dummy tasks : 2)
#   Layers            : 50
#   Max. Layer Width  : 18
#   Min. Layer Width  : 3
#   Ave. Layer Width  : 10.000000
#   Edges             : 10396 / 122274 (+dummy edges : 38)
#   Max. Predecessors : 51
#   Min. Predecessors : 0
#   Ave. Predecessors : 20.792000
#   Probability       : 0.084902 (Real : 0.085022)
# Task processing time generator : norm2pks
#   Random Seed       : 2700
#   Max. Proc. Time   : 19
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.110000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 426
# Parallelism         : 9.518780
