1000_175, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,4033,4033,4035,4038,4042,4053,1,4033,4035,4037,4040,4051,1,,,,,,,,,,,,
4,2017,2026,2039,2046,2056,2076,1,2020,2025,2031,2038,2057,1,,,,,,,,,,,,
8,1009,1060,1079,1094,1107,1162,1,1016,1027,1035,1040,1053,1,,,,,,,,,,,,
16,506,591,632,655,677,725,1,526,535,538,543,556,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 1000//tmp/1000/rand0175.stg
# Precedence constraints generator : layrpred
#   Random Seed       : 3747
#   Tasks             : 1000 (+dummy tasks : 2)
#   Layers            : 100
#   Max. Layer Width  : 17
#   Min. Layer Width  : 4
#   Ave. Layer Width  : 10.000000
#   Edges             : 11888 / 494634 (+dummy edges : 95)
#   Max. Predecessors : 36
#   Min. Predecessors : 0
#   Ave. Predecessors : 12.000000 (Real : 11.888000)
# Task processing time generator : norm2pks
#   Random Seed       : 3746
#   Max. Proc. Time   : 19
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.065000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 381
# Parallelism         : 21.167978
