1000_146, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,3989,3989,3990,3992,3993,4000,1,3989,3991,3993,3995,4001,1,,,,,,,,,,,,
4,1995,1997,2009,2015,2022,2046,1,1997,2001,2003,2008,2023,1,,,,,,,,,,,,
8,999,1030,1049,1058,1067,1099,1,1013,1023,1029,1033,1054,1,,,,,,,,,,,,
16,742,752,761,767,779,807,1,742,743,745,747,751,1,,,,,,,,,,,,
# Standard Task Graph Set Project
# Random Task Graph 1000//tmp/1000/rand0146.stg
# Precedence constraints generator : layrprob
#   Random Seed       : 3544
#   Tasks             : 1000 (+dummy tasks : 2)
#   Layers            : 100
#   Max. Layer Width  : 17
#   Min. Layer Width  : 4
#   Ave. Layer Width  : 10.000000
#   Edges             : 38930 / 494676 (+dummy edges : 36)
#   Max. Predecessors : 107
#   Min. Predecessors : 0
#   Ave. Predecessors : 38.930000
#   Probability       : 0.079318 (Real : 0.078698)
# Task processing time generator : norm2pks
#   Random Seed       : 3543
#   Max. Proc. Time   : 20
#   Min. Proc. Time   : 2
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 7.978000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 742
# Parallelism         : 10.752022
