50_176, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,195,195,196,196,197,201,1,195,196,197,198,206,1,195,195,195,195,197,1,195,195,195,195,201,1
4,98,98,100,101,103,111,1,99,101,102,105,113,1,98,98,98,98,103,1,98,100,101,103,111,1
8,54,54,57,58,59,81,1,55,57,58,59,63,1,54,54,55,55,59,1,56,56,56,57,59,1
16,54,54,54,54,57,67,1,54,54,54,54,54,1,54,54,54,54,56,1,54,54,54,54,56,1
# Standard Task Graph Set Project
# Random Task Graph 50//tmp/50/rand0176.stg
# Precedence constraints generator : layrpred
#   Random Seed       : 1632
#   Tasks             : 50 (+dummy tasks : 2)
#   Layers            : 5
#   Max. Layer Width  : 12
#   Min. Layer Width  : 8
#   Ave. Layer Width  : 10.000000
#   Edges             : 240 / 995 (+dummy edges : 23)
#   Max. Predecessors : 16
#   Min. Predecessors : 0
#   Ave. Predecessors : 5.000000 (Real : 4.800000)
# Task processing time generator : norm2pks
#   Random Seed       : 1631
#   Max. Proc. Time   : 15
#   Min. Proc. Time   : 4
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 7.780000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 54
# Parallelism         : 7.203704
