100_177, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,412,412,413,414,415,420,1,412,413,414,416,427,1,412,412,412,412,416,1,412,412,413,414,420,1
4,206,206,210,212,214,221,1,207,210,212,214,233,1,206,208,210,211,217,1,206,208,209,211,217,1
8,121,122,128,129,131,148,1,123,127,128,130,134,1,122,126,127,129,134,1,123,123,124,124,133,1
16,121,121,121,121,121,134,1,121,121,121,121,121,1,121,121,121,121,123,1,121,121,121,121,123,1
# Standard Task Graph Set Project
# Random Task Graph 100//tmp/100/rand0177.stg
# Precedence constraints generator : layrpred
#   Random Seed       : 2063
#   Tasks             : 100 (+dummy tasks : 2)
#   Layers            : 10
#   Max. Layer Width  : 13
#   Min. Layer Width  : 7
#   Ave. Layer Width  : 10.000000
#   Edges             : 1636 / 4483 (+dummy edges : 16)
#   Max. Predecessors : 37
#   Min. Predecessors : 0
#   Ave. Predecessors : 16.000000 (Real : 16.360000)
# Task processing time generator : norm2pks
#   Random Seed       : 2062
#   Max. Proc. Time   : 17
#   Min. Proc. Time   : 3
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.230000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 121
# Parallelism         : 6.801653
