300_178, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,1220,1220,1220,1222,1225,1231,1,1220,1221,1222,1225,1233,1,1220,1221,1222,1224,1236,1,1220,1220,1221,1223,1233,1
4,610,611,616,621,625,636,1,611,615,618,622,633,1,610,615,617,620,633,1,610,615,618,621,641,1
8,305,318,330,336,342,372,1,314,319,323,326,335,1,,,,,,,311,320,323,326,338,1
16,205,210,220,225,231,262,1,205,210,212,215,222,1,205,210,212,214,220,1,205,208,209,212,223,1
# Standard Task Graph Set Project
# Random Task Graph 300//tmp/300/rand0178.stg
# Precedence constraints generator : layrpred
#   Random Seed       : 2494
#   Tasks             : 300 (+dummy tasks : 2)
#   Layers            : 30
#   Max. Layer Width  : 16
#   Min. Layer Width  : 3
#   Ave. Layer Width  : 10.000000
#   Edges             : 2209 / 43367 (+dummy edges : 39)
#   Max. Predecessors : 25
#   Min. Predecessors : 0
#   Ave. Predecessors : 7.000000 (Real : 7.363333)
# Task processing time generator : norm2pks
#   Random Seed       : 2493
#   Max. Proc. Time   : 18
#   Min. Proc. Time   : 3
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.130000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 205
# Parallelism         : 11.897561
