300_160, optimal,CP_min,CP_q1,CP_q2,CP_q3,CP_max,CP_time,CN_min,CN_q1,CN_q2,CN_q3,CN_max,CN_time,SP_min,SP_q1,SP_q2,SP_q3,SP_max,SP_time,SN_min,SN_q1,SN_q2,SN_q3,SN_max,SN_time
2,1203,1203,1206,1209,1212,1223,1,1203,1207,1209,1213,1222,1,1203,1206,1209,1212,1226,1,1203,1204,1205,1206,1221,1
4,602,612,620,623,628,640,1,610,617,622,626,645,1,608,618,621,624,640,1,605,613,617,621,639,1
8,335,361,370,373,378,401,1,360,365,370,373,380,1,,,,,,,349,355,358,360,373,1
16,335,335,335,338,341,361,1,335,335,335,335,339,1,335,335,335,335,337,1,335,335,335,335,337,1
# Standard Task Graph Set Project
# Random Task Graph 300//tmp/300/rand0160.stg
# Precedence constraints generator : samepred
#   Random Seed       : 2368
#   Tasks             : 300 (+dummy tasks : 2)
#   Edges             : 3608 / 44850 (+dummy edges : 28)
#   Max. Predecessors : 36
#   Min. Predecessors : 0
#   Ave. Predecessors : 12.000000 (Real : 12.026667)
# Task processing time generator : norm2pks
#   Random Seed       : 2367
#   Max. Proc. Time   : 19
#   Min. Proc. Time   : 3
#   Ave. Proc. Time(1): 5.000000
#   Standard Dev.(1)  : 1.000000
#   Ave. Proc. Time(2): 10.000000 (Real : 8.020000)
#   Standard Dev.(2)  : 3.000000
#   Probability of Av1: 0.500000
# CP Length           : 335
# Parallelism         : 7.182089
